entry_time,exit_time,entry_price,exit_price,pnl_net
2025-02-12 10:15:00,2025-02-12 11:15:00,96100.91,96209.17,0.0003265241921225798
2025-02-12 11:15:00,2025-02-12 12:15:00,96209.17,96219.76,-0.0006899273322907109
2025-02-12 12:15:00,2025-02-12 13:15:00,96219.76,96505.42,0.0021688288559439713
2025-02-12 14:45:00,2025-02-12 15:45:00,95628.91,95816.18,0.0011582990122964857
2025-02-12 15:45:00,2025-02-12 16:45:00,95816.18,96986.14,0.011410463827716847
2025-02-12 16:45:00,2025-02-12 17:45:00,96986.14,97354.89,0.0030020896594090663
2025-02-12 17:45:00,2025-02-12 18:45:00,97354.89,96921.43,-0.005252370086392234
2025-02-12 18:45:00,2025-02-12 19:45:00,96921.43,97205.06,0.002126390995262912
2025-02-12 19:45:00,2025-02-12 20:45:00,97205.06,97025.24,-0.00264990369842879
2025-02-12 20:45:00,2025-02-12 21:45:00,97025.24,97646.5,0.005603076148020811
2025-02-12 21:45:00,2025-02-12 22:45:00,97646.5,97806.57,0.0008392804657617732
2025-02-12 22:45:00,2025-02-12 23:45:00,97806.57,97869.99,-0.00015157730201561875
2025-02-12 23:45:00,2025-02-13 00:45:00,97869.99,97818.91,-0.0013219168817734809
2025-02-13 01:30:00,2025-02-13 02:30:00,97822.0,97606.93,-0.0029985851853367032
2025-02-13 09:15:00,2025-02-13 10:15:00,96142.01,96204.41,-0.00015096010578509087
2025-02-13 10:30:00,2025-02-13 11:30:00,96266.66,96055.27,-0.0029958796534542633
2025-02-13 14:15:00,2025-02-13 15:15:00,95941.9,95973.98,-0.00046563097041019884
2025-02-13 15:15:00,2025-02-13 16:15:00,95973.98,95459.47,-0.00616093220266571
2025-02-13 17:15:00,2025-02-13 18:15:00,95809.25,95694.64,-0.0019962310528472
2025-02-13 18:15:00,2025-02-13 19:15:00,95694.64,95868.43,0.0010160891769904101
2025-02-13 19:15:00,2025-02-13 20:15:00,95868.43,96131.48,0.0019438646903887228
2025-02-13 20:15:00,2025-02-13 21:15:00,96131.48,96424.39,0.002246972750237524
2025-02-13 21:15:00,2025-02-13 22:15:00,96424.39,96474.0,-0.00028550361583826894
2025-02-13 22:15:00,2025-02-13 23:15:00,96474.0,96445.99,-0.0010903372929493415
2025-02-13 23:30:00,2025-02-14 00:30:00,96571.12,96590.07,-0.0006037715623468834
2025-02-14 00:30:00,2025-02-14 01:30:00,96590.07,96382.45,-0.0029494963198598975
2025-02-14 02:00:00,2025-02-14 03:00:00,96743.75,96654.44,-0.0017231604108792317
2025-02-14 03:00:00,2025-02-14 04:00:00,96654.44,96926.79,0.0020177701924504582
2025-02-14 04:00:00,2025-02-14 05:00:00,96926.79,96809.79,-0.0020070966138463885
2025-02-14 05:15:00,2025-02-14 06:15:00,96802.31,96747.27,-0.0013685814729007355
2025-02-14 06:45:00,2025-02-14 07:45:00,96834.29,96944.09,0.0003338958544540669
2025-02-14 07:45:00,2025-02-14 08:45:00,96944.09,96871.97,-0.0015439339520335418
2025-02-14 08:45:00,2025-02-14 09:45:00,96871.97,97108.31,0.0016397150176670973
2025-02-14 09:45:00,2025-02-14 10:45:00,97108.31,97017.4,-0.0017361711680494028
2025-02-14 13:30:00,2025-02-14 14:30:00,96726.87,97105.39,0.003113286969794475
2025-02-14 14:30:00,2025-02-14 15:30:00,97105.39,96738.04,-0.004583003188597521
2025-02-14 15:30:00,2025-02-14 16:30:00,96738.04,96784.08,-0.0003240755342985226
2025-02-14 16:30:00,2025-02-14 17:30:00,96784.08,97965.14,0.011403040004099823
2025-02-14 17:30:00,2025-02-14 18:30:00,97965.14,98309.76,0.002717781937534059
2025-02-14 18:30:00,2025-02-14 19:30:00,98309.76,98235.57,-0.001554655488936071
2025-02-14 19:30:00,2025-02-14 20:30:00,98235.57,97863.24,-0.004590174984478654
2025-02-15 00:00:00,2025-02-15 01:00:00,97453.65,97610.12,0.0008055837826495075
2025-02-15 01:00:00,2025-02-15 02:00:00,97610.12,97895.99,0.0021286922298631526
2025-02-15 02:00:00,2025-02-15 03:00:00,97895.99,97922.92,-0.0005249121235712207
2025-02-15 03:00:00,2025-02-15 04:00:00,97922.92,97775.03,-0.002310269505852148
2025-02-15 08:00:00,2025-02-15 09:00:00,97372.01,97543.27,0.0009588216572710095
2025-02-15 09:15:00,2025-02-15 10:15:00,97462.49,97580.0,0.0004056946215923147
2025-02-15 10:15:00,2025-02-15 11:15:00,97580.0,97593.99,-0.0006566304570608195
2025-02-15 11:15:00,2025-02-15 12:15:00,97593.99,97656.14,-0.00016317799897315217
2025-02-15 12:15:00,2025-02-15 13:15:00,97656.14,97798.52,0.0006579728422606571
2025-02-15 18:30:00,2025-02-15 19:30:00,97506.52,97561.37,-0.00023747351459172924
2025-02-15 19:30:00,2025-02-15 20:30:00,97561.37,97453.61,-0.0019045355349150465
2025-02-15 20:30:00,2025-02-15 21:30:00,97453.61,97629.12,0.0010009594513737843
2025-02-15 21:45:00,2025-02-15 22:45:00,97684.23,97545.76,-0.0022175266570663575
2025-02-15 23:45:00,2025-02-16 00:45:00,97569.66,97594.57,-0.000544695225954426
2025-02-16 03:45:00,2025-02-16 04:45:00,97547.17,97530.81,-0.0009677137327510433
2025-02-16 05:15:00,2025-02-16 06:15:00,97516.34,97605.44,0.0001136930282658867
2025-02-16 09:30:00,2025-02-16 10:30:00,97302.63,97271.8,-0.0011168465230590556
2025-02-16 10:30:00,2025-02-16 11:30:00,97271.8,97243.12,-0.001094843932157188
2025-02-16 11:30:00,2025-02-16 12:30:00,97243.12,97165.27,-0.0016005707755982251
2025-02-16 15:45:00,2025-02-16 16:45:00,96911.01,97052.64,0.0006614438545218408
2025-02-16 17:15:00,2025-02-16 18:15:00,97090.01,96773.61,-0.004058831675885029
2025-02-16 19:30:00,2025-02-16 20:30:00,97070.96,96937.78,-0.002171986019299774
2025-02-16 20:30:00,2025-02-16 21:30:00,96937.78,97168.26,0.0015776075746731142
2025-02-17 01:45:00,2025-02-17 02:45:00,96508.63,96228.98,-0.0036976683225117663
2025-02-17 05:00:00,2025-02-17 06:00:00,96237.38,96373.62,0.000615666137211868
2025-02-17 06:00:00,2025-02-17 07:00:00,96373.62,96284.9,-0.001720583869320268
2025-02-17 07:00:00,2025-02-17 08:00:00,96284.9,96191.35,-0.0017715957538512101
2025-02-17 08:45:00,2025-02-17 09:45:00,96144.03,96166.26,-0.0005687843956614267
2025-02-17 09:45:00,2025-02-17 10:45:00,96166.26,96106.17,-0.0014248553286776101
2025-02-17 11:00:00,2025-02-17 12:00:00,96238.67,96233.35,-0.0008552792344282442
2025-02-17 12:00:00,2025-02-17 13:00:00,96233.35,96351.51,0.00042784876552659685
2025-02-17 13:00:00,2025-02-17 14:00:00,96351.51,96925.21,0.0051542398453331105
2025-02-17 14:00:00,2025-02-17 15:00:00,96925.21,96619.5,-0.003954081378828134
2025-02-17 15:00:00,2025-02-17 16:00:00,96619.5,95613.82,-0.011208664917537279
2025-02-17 19:00:00,2025-02-17 20:00:00,95315.5,95657.08,0.0027836773662206224
2025-02-17 20:00:00,2025-02-17 21:00:00,95657.08,96072.53,0.0035431181466128495
2025-02-17 21:00:00,2025-02-17 22:00:00,96072.53,96126.47,-0.0002385491877854957
2025-02-17 22:00:00,2025-02-17 23:00:00,96126.47,95877.86,-0.003386280345049606
2025-02-18 00:00:00,2025-02-18 01:00:00,95900.88,95976.19,-1.4710021430484692e-05
2025-02-18 01:00:00,2025-02-18 02:00:00,95976.19,96196.9,0.0014996328568574338
2025-02-18 02:00:00,2025-02-18 03:00:00,96196.9,96161.43,-0.0011687229006340243
2025-02-18 03:15:00,2025-02-18 04:15:00,96207.03,96106.5,-0.0018449340344463272
2025-02-18 07:15:00,2025-02-18 08:15:00,95559.79,95466.04,-0.0017810611764634476
2025-02-18 08:15:00,2025-02-18 09:15:00,95466.04,95628.58,0.0009025949751346988
2025-02-18 09:15:00,2025-02-18 10:15:00,95628.58,95725.13,0.00020963540397654038
2025-02-18 10:15:00,2025-02-18 11:15:00,95725.13,95735.85,-0.0006880126879952928
2025-02-18 11:15:00,2025-02-18 12:15:00,95735.85,95937.86,0.0013100768416428616
2025-02-18 12:15:00,2025-02-18 13:15:00,95937.86,96249.99,0.0024534601042800483
2025-02-18 13:15:00,2025-02-18 14:15:00,96249.99,96508.45,0.0018852989802907185
2025-02-18 19:45:00,2025-02-18 20:45:00,94104.14,94196.02,0.0001763651205994195
2025-02-18 20:45:00,2025-02-18 21:45:00,94196.02,95065.46,0.008430113968721845
2025-02-18 21:45:00,2025-02-18 22:45:00,95065.46,95304.43,0.0017137415839568503
2025-02-18 22:45:00,2025-02-18 23:45:00,95304.43,95671.74,0.003054070582028687
2025-02-18 23:45:00,2025-02-19 00:45:00,95671.74,95330.15,-0.004370437832530391
2025-02-19 01:45:00,2025-02-19 02:45:00,95479.99,95831.76,0.0028842274491229997
2025-02-19 02:45:00,2025-02-19 03:45:00,95831.76,95710.26,-0.002067846901695221
2025-02-19 05:45:00,2025-02-19 06:45:00,95289.33,95616.31,0.0026314440032267615
2025-02-19 06:45:00,2025-02-19 07:45:00,95616.31,95687.71,-5.3265473223044015e-05
2025-02-19 07:45:00,2025-02-19 08:45:00,95687.71,95629.99,-0.0014032122620554004
2025-02-19 08:45:00,2025-02-19 09:45:00,95629.99,95937.4,0.0024145773517281442
2025-02-19 09:45:00,2025-02-19 10:45:00,95937.4,96330.32,0.0032955873309054953
2025-02-19 10:45:00,2025-02-19 11:45:00,96330.32,96422.6,0.00015795384049382196
2025-02-19 11:45:00,2025-02-19 12:45:00,96422.6,96166.44,-0.0034566385888785767
2025-02-19 12:45:00,2025-02-19 13:45:00,96166.44,96277.54,0.0003552886849091144
2025-02-19 15:15:00,2025-02-19 16:15:00,95994.27,96316.34,0.002555096090631164
2025-02-19 16:15:00,2025-02-19 17:15:00,96316.34,96209.3,-0.0019113379100575627
2025-02-19 17:15:00,2025-02-19 18:15:00,96209.3,96019.21,-0.0027757965186317383
2025-02-19 19:30:00,2025-02-19 20:30:00,96042.81,96335.99,0.002252597065829369
2025-02-19 20:30:00,2025-02-19 21:30:00,96335.99,96421.85,9.125569789650344e-05
2025-02-19 21:30:00,2025-02-19 22:30:00,96421.85,96476.0,-0.0002384052992138797
2025-02-19 22:30:00,2025-02-19 23:30:00,96476.0,96678.92,0.001303321033210314
2025-02-19 23:30:00,2025-02-20 00:30:00,96678.92,96550.59,-0.0021273834668405663
2025-02-20 00:30:00,2025-02-20 01:30:00,96550.59,96688.56,0.0006289917855499503
2025-02-20 01:30:00,2025-02-20 02:30:00,96688.56,96871.95,0.0010967083592929652
2025-02-20 02:30:00,2025-02-20 03:30:00,96871.95,97067.99,0.0012237024236634872
2025-02-20 03:30:00,2025-02-20 04:30:00,97067.99,97233.73,0.0009074629854804933
2025-02-20 04:30:00,2025-02-20 05:30:00,97233.73,97122.36,-0.0019453844257542661
2025-02-20 08:15:00,2025-02-20 09:15:00,96981.31,97202.8,0.001483842113495943
2025-02-20 09:15:00,2025-02-20 10:15:00,97202.8,97221.99,-0.0006025777035229199
2025-02-20 10:15:00,2025-02-20 11:15:00,97221.99,97283.53,-0.00016701563092883008
2025-02-20 11:15:00,2025-02-20 12:15:00,97283.53,97417.09,0.0005728942607242735
2025-02-20 12:15:00,2025-02-20 13:15:00,97417.09,97396.23,-0.001014130806001294
2025-02-20 13:15:00,2025-02-20 14:15:00,97396.23,97797.0,0.0033148409953855924
2025-02-20 14:15:00,2025-02-20 15:15:00,97797.0,97098.22,-0.007945208953239863
2025-02-20 16:00:00,2025-02-20 17:00:00,97413.51,97757.9,0.0027353412478412845
2025-02-20 17:00:00,2025-02-20 18:00:00,97757.9,98211.15,0.003836453933646284
2025-02-20 18:00:00,2025-02-20 19:00:00,98211.15,98415.1,0.0012766481198928192
2025-02-20 19:00:00,2025-02-20 20:00:00,98415.1,98430.02,-0.0006483972479833049
2025-02-20 20:00:00,2025-02-20 21:00:00,98430.02,98304.35,-0.0020767446354272635
2025-02-20 21:00:00,2025-02-20 22:00:00,98304.35,98143.79,-0.0024332949660926728
2025-02-20 22:45:00,2025-02-20 23:45:00,98134.95,98305.0,0.0009328179206287149
2025-02-20 23:45:00,2025-02-21 00:45:00,98305.0,98236.32,-0.0014986419815878442
2025-02-21 01:45:00,2025-02-21 02:45:00,98312.0,98111.12,-0.0028432907478233038
2025-02-21 04:00:00,2025-02-21 05:00:00,98232.13,98260.69,-0.0005092600964674423
2025-02-21 05:00:00,2025-02-21 06:00:00,98260.69,98365.63,0.00026797540298162295
2025-02-21 06:00:00,2025-02-21 07:00:00,98365.63,98451.46,7.25608731423947e-05
2025-02-21 07:00:00,2025-02-21 08:00:00,98451.46,98248.71,-0.0028593904854229686
2025-02-21 09:00:00,2025-02-21 10:00:00,98352.01,98431.59,9.134454903379666e-06
2025-02-21 10:00:00,2025-02-21 11:00:00,98431.59,98578.01,0.0006875305783437842
2025-02-21 11:00:00,2025-02-21 12:00:00,98578.01,98628.68,-0.0002859908411622607
2025-02-21 12:00:00,2025-02-21 13:00:00,98628.68,99316.83,0.006177179457334405
2025-02-21 13:00:00,2025-02-21 14:00:00,99316.83,99120.98,-0.002771971920569815
2025-02-21 14:00:00,2025-02-21 15:00:00,99120.98,99195.06,-5.263047237828212e-05
2025-02-21 16:30:00,2025-02-21 17:30:00,98366.04,97132.08,-0.013344573310056927
2025-02-21 22:00:00,2025-02-21 23:00:00,95552.8,95800.58,0.0017931212900092813
2025-02-21 23:00:00,2025-02-22 00:00:00,95800.58,95986.51,0.001140802446081151
2025-02-22 00:00:00,2025-02-22 01:00:00,95986.51,96269.84,0.0021517689516995855
2025-02-22 01:00:00,2025-02-22 02:00:00,96269.84,96221.18,-0.0013054542523390866
2025-02-22 02:00:00,2025-02-22 03:00:00,96221.18,96213.1,-0.0008839731959220121
2025-02-22 03:00:00,2025-02-22 04:00:00,96213.1,96435.03,0.0015066505496652018
2025-02-22 04:00:00,2025-02-22 05:00:00,96435.03,96398.42,-0.0011796338322288135
2025-02-22 05:00:00,2025-02-22 06:00:00,96398.42,96490.56,0.00015582479463874428
2025-02-22 06:00:00,2025-02-22 07:00:00,96490.56,96416.18,-0.0015708526098304814
2025-02-22 07:45:00,2025-02-22 08:45:00,96288.09,96219.8,-0.0015092258242945062
2025-02-22 09:00:00,2025-02-22 10:00:00,96369.68,96499.99,0.0005521887797076034
2025-02-22 10:00:00,2025-02-22 11:00:00,96499.99,96524.47,-0.0005463212172354015
2025-02-22 11:00:00,2025-02-22 12:00:00,96524.47,96646.0,0.0004590589722999653
2025-02-22 12:00:00,2025-02-22 13:00:00,96646.0,96828.98,0.001093301326490449
2025-02-22 13:00:00,2025-02-22 14:00:00,96828.98,96608.53,-0.0030766944359012878
2025-02-22 15:30:00,2025-02-22 16:30:00,96550.0,96641.51,0.0001477990678404429
2025-02-22 16:30:00,2025-02-22 17:30:00,96641.51,96673.51,-0.00046887934594565006
2025-02-22 17:45:00,2025-02-22 18:45:00,96639.38,96449.99,-0.0027597600895204358
2025-02-22 20:30:00,2025-02-22 21:30:00,96575.49,96624.99,-0.0002874475915162326
2025-02-22 21:30:00,2025-02-22 22:30:00,96624.99,96668.84,-0.0003461836529039614
2025-02-22 22:30:00,2025-02-22 23:30:00,96668.84,96600.19,-0.0015101564475170509
2025-02-22 23:30:00,2025-02-23 00:30:00,96600.19,96587.91,-0.0009271219031763689
2025-02-23 00:30:00,2025-02-23 01:30:00,96587.91,96418.43,-0.0025546709520892466
2025-02-23 06:45:00,2025-02-23 07:45:00,96342.91,96508.85,0.0009223893278706479
2025-02-23 13:30:00,2025-02-23 14:30:00,95886.25,95836.0,-0.0013240584546793726
2025-02-23 14:30:00,2025-02-23 15:30:00,95836.0,95608.25,-0.003176455611669936
2025-02-23 16:00:00,2025-02-23 17:00:00,95561.45,95343.98,-0.0030757084577515427
2025-02-23 17:30:00,2025-02-23 18:30:00,95574.61,95760.3,0.0011428800180299176
2025-02-23 18:30:00,2025-02-23 19:30:00,95760.3,95791.49,-0.0004742909117870106
2025-02-23 19:30:00,2025-02-23 20:30:00,95791.49,95741.7,-0.0013197747733124116
2025-02-23 20:30:00,2025-02-23 21:30:00,95741.7,95685.35,-0.0013885627683652086
2025-02-23 22:15:00,2025-02-23 23:15:00,95615.3,95854.28,0.0016993907878759562
2025-02-23 23:15:00,2025-02-24 00:15:00,95854.28,96408.6,0.00498294469480139
2025-02-24 00:15:00,2025-02-24 01:15:00,96408.6,96092.52,-0.00407854568990735
2025-02-24 05:30:00,2025-02-24 06:30:00,95698.12,95729.64,-0.00047063093820438613
2025-02-24 06:30:00,2025-02-24 07:30:00,95729.64,95753.88,-0.0005467868885748945
2025-02-24 07:30:00,2025-02-24 08:30:00,95753.88,95544.32,-0.002988527504055164
2025-02-24 08:45:00,2025-02-24 09:45:00,95509.49,95765.76,0.0018831888642687707
2025-02-24 09:45:00,2025-02-24 10:45:00,95765.76,95631.66,-0.002200291711776644
2025-02-24 10:45:00,2025-02-24 11:45:00,95631.66,95821.45,0.0011845938050222449
2025-02-24 11:45:00,2025-02-24 12:45:00,95821.45,95798.46,-0.0010399254029237785
2025-02-24 12:45:00,2025-02-24 13:45:00,95798.46,95594.57,-0.0029283223133231935
2025-02-24 16:15:00,2025-02-24 17:15:00,94783.79,94949.86,0.0009520928420356159
2025-02-24 17:30:00,2025-02-24 18:30:00,95118.06,94359.53,-0.008774615966725971
2025-02-24 21:15:00,2025-02-24 22:15:00,94100.38,93507.72,-0.007098167977642635
2025-02-25 00:45:00,2025-02-25 01:45:00,91857.29,92018.41,0.0009540251840655206
2025-02-25 01:45:00,2025-02-25 02:45:00,92018.41,92376.68,0.003093460015229447
2025-02-25 02:45:00,2025-02-25 03:45:00,92376.68,92153.93,-0.0032113228576736035
2025-02-25 04:15:00,2025-02-25 05:15:00,92294.84,91918.42,-0.004878451189687293
2025-02-25 05:45:00,2025-02-25 06:45:00,92070.34,91275.99,-0.009427642734891512
2025-02-25 08:30:00,2025-02-25 09:30:00,89676.0,88969.18,-0.008681930505374984
2025-02-25 11:15:00,2025-02-25 12:15:00,87738.02,89301.88,0.01702419981668153
2025-02-25 12:15:00,2025-02-25 13:15:00,89301.88,89051.49,-0.0036038603442615025
2025-02-25 13:15:00,2025-02-25 14:15:00,89051.49,89165.44,0.0004795967815922796
2025-02-25 16:45:00,2025-02-25 17:45:00,87460.0,87259.99,-0.003086873999542588
2025-02-25 17:45:00,2025-02-25 18:45:00,87259.99,87070.07,-0.0029764843200188107
2025-02-25 18:45:00,2025-02-25 19:45:00,87070.07,87947.25,0.009274414778809675
2025-02-25 19:45:00,2025-02-25 20:45:00,87947.25,88161.03,0.0016307752658553717
2025-02-25 20:45:00,2025-02-25 21:45:00,88161.03,88821.0,0.006685960633626912
2025-02-25 21:45:00,2025-02-25 22:45:00,88821.0,88807.64,-0.0009504148793641209
2025-02-25 22:45:00,2025-02-25 23:45:00,88807.64,88680.4,-0.002232759613925167
2025-02-26 00:45:00,2025-02-26 01:45:00,88150.0,88705.66,0.005503573454339234
2025-02-26 01:45:00,2025-02-26 02:45:00,88705.66,89018.87,0.0027308908135060587
2025-02-26 02:45:00,2025-02-26 03:45:00,89018.87,88900.0,-0.0021353348565309282
2025-02-26 03:45:00,2025-02-26 04:45:00,88900.0,88693.95,-0.0031177727784027325
2025-02-26 07:00:00,2025-02-26 08:00:00,89098.74,88357.0,-0.009124921317630364
2025-02-26 08:45:00,2025-02-26 09:45:00,88484.54,89115.98,0.006336161865112282
2025-02-26 09:45:00,2025-02-26 10:45:00,89115.98,89262.66,0.0008459449809114771
2025-02-26 15:00:00,2025-02-26 16:00:00,88341.59,86872.0,-0.017435312993574106
2025-02-26 17:15:00,2025-02-26 18:15:00,87009.82,85152.72,-0.022143567886935125
2025-02-26 22:30:00,2025-02-26 23:30:00,84295.25,84010.04,-0.004183464667344915
2025-02-26 23:30:00,2025-02-27 00:30:00,84010.04,84678.24,0.007153811234943011
2025-02-27 00:30:00,2025-02-27 01:30:00,84678.24,84906.88,0.001900103355950707
2025-02-27 01:30:00,2025-02-27 02:30:00,84906.88,84540.65,-0.005113313597202141
2025-02-27 02:30:00,2025-02-27 03:30:00,84540.65,84971.52,0.004296601457405519
2025-02-27 03:30:00,2025-02-27 04:30:00,84971.52,85028.74,-0.0001265979000963951
2025-02-27 04:30:00,2025-02-27 05:30:00,85028.74,85728.32,0.007427571054210632
2025-02-27 05:30:00,2025-02-27 06:30:00,85728.32,86411.53,0.007169478464059388
2025-02-27 06:30:00,2025-02-27 07:30:00,86411.53,86418.49,-0.0007194551930742761
2025-02-27 07:30:00,2025-02-27 08:30:00,86418.49,86004.39,-0.005591798606987993
2025-02-27 09:30:00,2025-02-27 10:30:00,86253.08,86465.07,0.0016577673052371607
2025-02-27 10:30:00,2025-02-27 11:30:00,86465.07,86501.59,-0.0003776329100295701
2025-02-27 12:30:00,2025-02-27 13:30:00,86687.02,86609.72,-0.0016917136613993989
2025-02-27 16:00:00,2025-02-27 17:00:00,85576.58,84621.12,-0.011964970602938402
2025-02-27 21:30:00,2025-02-27 22:30:00,84187.24,84230.8,-0.0002825819209657228
2025-02-27 22:30:00,2025-02-27 23:30:00,84230.8,84684.7,0.004588765154788915
2025-02-27 23:30:00,2025-02-28 00:30:00,84684.7,84471.7,-0.0033152123110786248
2025-02-28 00:30:00,2025-02-28 01:30:00,84471.7,82528.0,-0.023810073196111798
2025-02-28 08:15:00,2025-02-28 09:15:00,78862.01,80419.19,0.018945629105826846
2025-02-28 09:15:00,2025-02-28 10:15:00,80419.19,79953.66,-0.00658879245115499
2025-02-28 10:15:00,2025-02-28 11:15:00,79953.66,80616.67,0.007492428389144346
2025-02-28 11:15:00,2025-02-28 12:15:00,80616.67,80204.05,-0.0059182962531198
2025-02-28 12:15:00,2025-02-28 13:15:00,80204.05,80747.93,0.005981203692332121
2025-02-28 13:15:00,2025-02-28 14:15:00,80747.93,81864.59,0.013028961312073307
2025-02-28 14:15:00,2025-02-28 15:15:00,81864.59,84311.88,0.029094365805777667
2025-02-28 15:15:00,2025-02-28 16:15:00,84311.88,83618.3,-0.009026361457009401
2025-02-28 16:15:00,2025-02-28 17:15:00,83618.3,84179.86,0.00591575480486924
2025-02-28 17:15:00,2025-02-28 18:15:00,84179.86,83840.8,-0.004827804275274367
2025-02-28 18:15:00,2025-02-28 19:15:00,83840.8,84498.44,0.0070439137031135125
2025-02-28 19:15:00,2025-02-28 20:15:00,84498.44,83915.08,-0.007703796093750377
2025-02-28 20:15:00,2025-02-28 21:15:00,83915.08,84251.3,0.003206669599790659
2025-02-28 22:30:00,2025-02-28 23:30:00,84151.69,84400.01,0.0021508617117492524
2025-03-01 00:00:00,2025-03-01 01:00:00,84536.52,83995.8,-0.0071962888465245695
2025-03-01 01:15:00,2025-03-01 02:15:00,83981.12,85088.35,0.012384272846087436
2025-03-01 02:15:00,2025-03-01 03:15:00,85088.35,85018.5,-0.0016209114408729964
2025-03-01 03:15:00,2025-03-01 04:15:00,85018.5,85957.55,0.01024524309415013
2025-03-01 04:15:00,2025-03-01 05:15:00,85957.55,85838.66,-0.0021831245771895477
2025-03-01 05:15:00,2025-03-01 06:15:00,85838.66,85264.16,-0.007492788540734443
2025-03-01 08:15:00,2025-03-01 09:15:00,85199.79,85458.41,0.0022354534911413503
2025-03-01 09:45:00,2025-03-01 10:45:00,85380.0,84900.01,-0.006421808386038947
2025-03-01 14:30:00,2025-03-01 15:30:00,84600.02,84660.37,-8.664319464710222e-05
2025-03-01 15:30:00,2025-03-01 16:30:00,84660.37,85000.43,0.0032167554193301743
2025-03-01 16:30:00,2025-03-01 17:30:00,85000.43,85242.62,0.00204927970364388
